ID_P,NAME_P,DATE_P,COUNTRY_P,RANK_P,PROGRESS_P,POINT_P,HARDPOINT_P,HARDTOUR_P,CLAYPOINT_P,CLAYTOUR_P,GRASSPOINT_P,GRASSTOUR_P,CARPETPOINT_P,CARPETTOUR_P,PRIZE_P,CH_P,DR_P,DP_P,DO_P,IHARDPOINT_P,IHARDTOUR_P,ITF_ID
78564,"Flavie Brugnone/Emeline Dartron",,"N/A",,,,,,,,,,,,,,,,,,,
78565,"Alice Battesti/Natalia Fehr",,"N/A",,,,,,,,,,,,,,,,,,,
78566,"Weronika Falkowska/Lucie Nguyen Tan",,"N/A",,,,,,,,,,,,,,,,,,,
78567,"Marina Bassols Ribera/Mariana Drazic",,"N/A",,,,,,,,,,,,,,,,,,,
78568,"Annemarie Lazar/Leandra Nizetic",,"N/A",,,,,,,,,,,,,,,,,,,
78569,"Ksenia Laskutova/Gergana Topalova",,"N/A",,,,,,,,,,,,,,,,,,,
78570,"Selina Atay/Beatris Spasova",,"N/A",,,,,,,,,,,,,,,,,,,
78571,"Mija Ljubic/Kamea Medora",,"N/A",,,,,,,,,,,,,,,,,,,
78572,"Stella Kovacicova/Vanda Vargova",,"N/A",,,,,,,,,,,,,,,,,,,
78573,"Viktoriya Petrenko/Riko Sawayanagi",,"N/A",,,,,,,,,,,,,,,,,,,
78574,"Ksenia Agureeva/Elizaveta Morozova",,"N/A",,,,,,,,,,,,,,,,,,,
78575,"Stefanie Auer/Sylvie Zund",,"N/A",,,,,,,,,,,,,,,,,,,
78576,"Katharina Hering/Julia Victoria Rennert",,"N/A",,,,,,,,,,,,,,,,,,,
78577,"Tamara Cherkassova/Anastasia Mozgaleva",,"N/A",,,,,,,,,,,,,,,,,,,
78578,"Tilwith Di Girolami/Laia Petretic",,"N/A",,,,,,,,,,,,,,,,,,,
78579,"Kira Pavlova/Kristyna Tomajkova",,"N/A",,,,,,,,,,,,,,,,,,,
78580,"Natalia Vikhlyantseva/Simona Waltert",,"N/A",,,,,,,,,,,,,,,,,,,
78581,"Jenny Duerst/Carole Monnet",,"N/A",,,,,,,,,,,,,,,,,,,
78582,"Naima Karamoko/Sebastianna Scilipoti",,"N/A",,,,,,,,,,,,,,,,,,,
78583,"Leonie Kung/Emily Webley-Smith",,"N/A",,,,,,,,,,,,,,,,,,,
78584,"Federica Arcidiacono/Melania Delai",,"N/A",,,,,,,,,,,,,,,,,,,
78585,"Alina Granwehr/Celine Naef",,"N/A",,,,,,,,,,,,,,,,,,,
78586,"Elsa Jacquemot/Natalija Stevanovic",,"N/A",,,,,,,,,,,,,,,,,,,
78587,"Fiona Ganz/Lena Papadakis",,"N/A",,,,,,,,,,,,,,,,,,,
78588,"Magali Kempen/Conny Perrin",,"N/A",,,,,,,,,,,,,,,,,,,
78589,"Rubina Marta De Ponti/Katerina Tsygourova",,"N/A",,,,,,,,,,,,,,,,,,,
78590,"Miriam Kolodziejova/Raluca Georgiana Serban",,"N/A",,,,,,,,,,,,,,,,,,,
78591,"Xenia Knoll/Oksana Selekhmeteva",,"N/A",,,,,,,,,,,,,,,,,,,
78592,"Dasha Ivanova/Ekaterina Yashina",,"N/A",,,,,,,,,,,,,,,,,,,
78593,"Emilie Lindh Gallagher/Hanna Vinahradava",,"N/A",,,,,,,,,,,,,,,,,,,
78594,"Nahia Berecoechea/Anja Wildgruber",,"N/A",,,,,,,,,,,,,,,,,,,
78595,"Nina Radovanovic/Eliessa Vanlangendonck",,"N/A",,,,,,,,,,,,,,,,,,,
78596,"Haine Ogata/Ramu Ueda",,"N/A",,,,,,,,,,,,,,,,,,,
78597,"Carla Fity/Aminata Sall",,"N/A",,,,,,,,,,,,,,,,,,,
78598,"Nicole Gadient/Noa Liauw A Fong",,"N/A",,,,,,,,,,,,,,,,,,,
78599,"Sijia Wei/Xinxin Yao",,"N/A",,,,,,,,,,,,,,,,,,,
78600,"Fangzhou Liu/Chihiro Takayama",,"N/A",,,,,,,,,,,,,,,,,,,
78601,"Lara Pfeifer/Pia Praefke",,"N/A",,,,,,,,,,,,,,,,,,,
78602,"Barakat Oyinlomo Quadre/Yidi Yang",,"N/A",,,,,,,,,,,,,,,,,,,
78603,"Francesca Curmi/Ekaterina Vishnevskaya",,"N/A",,,,,,,,,,,,,,,,,,,
78604,"Astrid Cirotte/Helena Stevic",,"N/A",,,,,,,,,,,,,,,,,,,
78605,"Carmen Garri Murcia/Noa Krznaric",,"N/A",,,,,,,,,,,,,,,,,,,
78606,"Briana Szabo/Lavinia Tanasie",,"N/A",,,,,,,,,,,,,,,,,,,
78607,"Laura Boehner/Giorgia Pinto",,"N/A",,,,,,,,,,,,,,,,,,,
78608,"Sofia Germani/Farida Moussa",,"N/A",,,,,,,,,,,,,,,,,,,
78609,"Diana Maria Mihail/Sofia Rocchetti",,"N/A",,,,,,,,,,,,,,,,,,,
78610,"Lena Karlovcan/Doroteja Petrovic",,"N/A",,,,,,,,,,,,,,,,,,,
78611,"Diletta Cherubini/Emily Welker",,"N/A",,,,,,,,,,,,,,,,,,,
78612,"Agustina Chlpac/Giulia Crescenzi",,"N/A",,,,,,,,,,,,,,,,,,,
78613,"Nina Rudiukova/Mariia Tkacheva",,"N/A",,,,,,,,,,,,,,,,,,,
78614,"Yasmin Ezzat/Antonia Schmidt",,"N/A",,,,,,,,,,,,,,,,,,,
78615,"Rebecca Hill","12/02/99 00:00:00","GBR",,,,,,,,,,,,,,,,,,,800473557
78616,"Mona Barthel/Fanny Stollar",,"N/A",,,,,,,,,,,,,,,,,,,
78617,"Abigail Amos/Rebecca Hill",,"N/A",,,,,,,,,,,,,,,,,,,
78618,"Lauryn John-Baptiste/Nadia Rawson",,"N/A",,,,,,,,,,,,,,,,,,,
78619,"Julie Belgraver/Hina Inoue",,"N/A",,,,,,,,,,,,,,,,,,,
78620,"Weronika Baszak/Angelica Moratelli",,"N/A",,,,,,,,,,,,,,,,,,,
78621,"Freya Christie/Adrienn Nagy",,"N/A",,,,,,,,,,,,,,,,,,,
78622,"Stacey Fung/Katherine Sebov",,"N/A",,,,,,,,,,,,,,,,,,,
78623,"Aneta Laboutkova/Alice Robbe",,"N/A",,,,,,,,,,,,,,,,,,,
78624,"Gabriella Da Silva Fick/Viktoria Morvayova",,"N/A",,,,,,,,,,,,,,,,,,,
78625,"Isabelle Haverlag/Ioana Loredana Rosca",,"N/A",,,,,,,,,,,,,,,,,,,
78626,"Joanna Garland/Xiaodi You",,"N/A",,,,,,,,,,,,,,,,,,,
78627,"Yeon Woo Ku/Sofia Sewing",,"N/A",,,,,,,,,,,,,,,,,,,
78628,"Lara Salden/Eden Silva",,"N/A",,,,,,,,,,,,,,,,,,,
78629,"Ingrid Martins/Iryna Shymanovich",,"N/A",,,,,,,,,,,,,,,,,,,
78630,"Oana Georgeta Simion/Anita Wagner",,"N/A",,,,,,,,,,,,,,,,,,,
78631,"Miriam Bianca Bulgaru/Georgia Andreea Craciun",,"N/A",,,,,,,,,,,,,,,,,,,
78632,"Beatriz Casaca/Shuqian Xu",,"N/A",,,,,,,,,,,,,,,,,,,
78633,"Baylen Brown/Luca Udvardy",,"N/A",,,,,,,,,,,,,,,,,,,
78634,"Carolina Azadinho/Sara Lanca",,"N/A",,,,,,,,,,,,,,,,,,,
78635,"Jessica Bouzas Maneiro/Guiomar Zuleta De Reales",,"N/A",,,,,,,,,,,,,,,,,,,
78636,"Mila Masic/Lina Qostal",,"N/A",,,,,,,,,,,,,,,,,,,
78637,"Angela Fita Boluda/Ines Murta",,"N/A",,,,,,,,,,,,,,,,,,,
78638,"Anastasia Gasanova/Valentini Grammatikopoulou",,"N/A",,,,,,,,,,,,,,,,,,,
78639,"Valeria Ray","04/19/05 00:00:00","USA",,,,,,,,,,,,,,,,,,,800705260
78640,"Ahmani Guichard/Valeria Ray",,"N/A",,,,,,,,,,,,,,,,,,,
78641,"Francesca Di Lorenzo/Rasheeda Mcadoo",,"N/A",,,,,,,,,,,,,,,,,,,
78642,"Robin Anderson/Taylor Townsend",,"N/A",,,,,,,,,,,,,,,,,,,
78643,"Irina Maria Bara/Lucrezia Stefanini",,"N/A",,,,,,,,,,,,,,,,,,,
78644,"Ingrid Neel/Alycia Parks",,"N/A",,,,,,,,,,,,,,,,,,,
78645,"Nao Hibino/Sofia Shapatava",,"N/A",,,,,,,,,,,,,,,,,,,
78646,"Kayla Day/Ellie Douglas",,"N/A",,,,,,,,,,,,,,,,,,,
78647,"Lina Gjorcheska/Eva Vedder",,"N/A",,,,,,,,,,,,,,,,,,,
78648,"Enola Chiesa/Sapfo Sakellaridi",,"N/A",,,,,,,,,,,,,,,,,,,
78649,"Anastasia Grymalska/Aurora Zantedeschi",,"N/A",,,,,,,,,,,,,,,,,,,
78650,"Samira De Stefano/Chiara Fornasieri",,"N/A",,,,,,,,,,,,,,,,,,,
78651,"Sara Cakarevic/Selena Janicijevic",,"N/A",,,,,,,,,,,,,,,,,,,
78652,"Allie Kiick/Anna Zaja",,"N/A",,,,,,,,,,,,,,,,,,,
78653,"Darya Astakhova/Vanda Lukacs",,"N/A",,,,,,,,,,,,,,,,,,,
78654,"Lisa Pigato/Camilla Rosatello",,"N/A",,,,,,,,,,,,,,,,,,,
78655,"Ilinca Dalina Amariei/Carolina Kuhl",,"N/A",,,,,,,,,,,,,,,,,,,
78656,"Anna Danilina/Elena Rybakina",,"N/A",,,,,,,,,,,,,,,,,,,
78657,"Magdalena Frech/Alicja Rosolska",,"N/A",,,,,,,,,,,,,,,,,,,
78658,"Andreea Mitu/Andreea Prisacariu",,"N/A",,,,,,,,,,,,,,,,,,,
78659,"Lucia Bronzetti/Martina Trevisan",,"N/A",,,,,,,,,,,,,,,,,,,
78660,"Marie Bouzkova/Linda Fruhvirtova",,"N/A",,,,,,,,,,,,,,,,,,,
78661,"Sonay Kartal/Katie Swan",,"N/A",,,,,,,,,,,,,,,,,,,
78662,"Arianne Hartono/Demi Schuurs",,"N/A",,,,,,,,,,,,,,,,,,,
78663,"Desirae Krawczyk/Shelby Rogers",,"N/A",,,,,,,,,,,,,,,,,,,
78664,"Liga Dekmeijere/Diana Marcinkevica",,"N/A",,,,,,,,,,,,,,,,,,,
78665,"Aleksandra Krunic/Dejana Radanovic",,"N/A",,,,,,,,,,,,,,,,,,,
78666,"Reka-Luca Jani/Amarissa Kiara Toth",,"N/A",,,,,,,,,,,,,,,,,,,
78667,"Anna Bondar/Amarissa Kiara Toth",,"N/A",,,,,,,,,,,,,,,,,,,
78668,"Sofia Nami Samavati/Johanne Svendsen",,"N/A",,,,,,,,,,,,,,,,,,,
78669,"Berfu Cengiz/Zeynep Sonmez",,"N/A",,,,,,,,,,,,,,,,,,,
78670,"Rebecca Munk Mortensen/Johanne Svendsen",,"N/A",,,,,,,,,,,,,,,,,,,
78671,"Maileen Nuudi/Katriin Saar",,"N/A",,,,,,,,,,,,,,,,,,,
78672,"Petra Marcinko/Tara Wuerth",,"N/A",,,,,,,,,,,,,,,,,,,
78673,"Ana Konjuh/Donna Vekic",,"N/A",,,,,,,,,,,,,,,,,,,
78674,"Rositsa Dencheva/Yoana Konstantinova",,"N/A",,,,,,,,,,,,,,,,,,,
78675,"Rositsa Dencheva","03/10/07 00:00:00","BUL",514,-11,97,25,3,91,12,0,0,0,0,14649,,,,,0,0,800538308
78676,"Pia Lovric/Lara Smejkal",,"N/A",,,,,,,,,,,,,,,,,,,
78677,"Lara Smejkal","08/07/04 00:00:00","SLO",,,,,,,,,,,,10069,,899,0,4300,,,800505918
78678,"Ana Konjuh/Tara Wuerth",,"N/A",,,,,,,,,,,,,,,,,,,
78679,"Jacqueline Cabaj Awad/Caijsa Wilda Hennemann",,"N/A",,,,,,,,,,,,,,,,,,,
78680,"Ziva Falkner/Lara Smejkal",,"N/A",,,,,,,,,,,,,,,,,,,
78681,"Caijsa Wilda Hennemann/Kajsa Rinaldo Persson",,"N/A",,,,,,,,,,,,,,,,,,,
78682,"Barbara Haas/Sinja Kraus",,"N/A",,,,,,,,,,,,,,,,,,,
78683,"Julia Terziyska/Viktoriya Tomova",,"N/A",,,,,,,,,,,,,,,,,,,
78684,"Tamari Gagoshidze/Zoziya Kardava",,"N/A",,,,,,,,,,,,,,,,,,,
78685,"Amanda Pecaut","08/08/98 00:00:00","HUN",,,,,,,,,,,,,,,,,,,800698749
78686,"Mia Krsteva","09/05/03 00:00:00","BEL",,,,,,,,,,,,,,,,,,,800547477
78687,"Lidia Podgorichani","06/03/07 00:00:00","THA",,,,,,,,,,,,,,,,,,,800562380
78688,"Jane Ling Chun Wong","01/05/07 00:00:00","HKG",,,,,,,,,,,,,,,,,,,800538486
78690,"Sin Yu Che","03/02/05 00:00:00","HKG",,,,,,,,,,,,,,,,,,,800531629
78691,"Kesarin Unsiri","02/15/04 00:00:00","THA",,,,,,,,,,,,,,,,,,,800644087
78692,"Tamari Gagoshidze/Oksana Kalashnikova",,"N/A",,,,,,,,,,,,,,,,,,,
78693,"Anna Danilina/Zhibek Kulambayeva",,"N/A",,,,,,,,,,,,,,,,,,,
78694,"Mihaela Buzarnescu/Andreea Mitu",,"N/A",,,,,,,,,,,,,,,,,,,
78695,"Oceane Dodin/Kristina Mladenovic",,"N/A",,,,,,,,,,,,,,,,,,,
78696,"Lyudmyla Kichenok/Dayana Yastremska",,"N/A",,,,,,,,,,,,,,,,,,,
78697,"Jess Hill","12/24/03 00:00:00","GBR",,,,,,,,,,,,,,,,,,,800520177
78698,"Bella Haikal","10/13/06 00:00:00","EGY",,,,,,,,,,,,,,,,,,,800652343
78699,"Darja Semenistaja/Daniela Vismane",,"N/A",,,,,,,,,,,,,,,,,,,
78700,"Yue Yuan/Lin Zhu",,"N/A",,,,,,,,,,,,,,,,,,,
78701,"Valentina Ivanov/Erin Routliffe",,"N/A",,,,,,,,,,,,,,,,,,,
78702,"Carolina Meligeni Alves/Beatriz Haddad Maia",,"N/A",,,,,,,,,,,,,,,,,,,
78703,"Gabriela Ce/Rebeca Pereira",,"N/A",,,,,,,,,,,,,,,,,,,
78704,"Yuliana Lizarazo/Maria Paulina Perez Garcia",,"N/A",,,,,,,,,,,,,,,,,,,
78705,"Leyla Fiorella Britez Risso/Paulina Franco Martinessi",,"N/A",,,,,,,,,,,,,,,,,,,
78706,"Tania Isabel Andrade Sabando/Charlotte Roemer",,"N/A",,,,,,,,,,,,,,,,,,,
78707,"Fernanda Astete/Alexa Guarachi",,"N/A",,,,,,,,,,,,,,,,,,,
78708,"Domenica Gonzalez/Mell Elizabeth Reasco Gonzalez",,"N/A",,,,,,,,,,,,,,,,,,,
78709,"Anna Bondar/Renata Voracova",,"N/A",,,,,,,,,,,,,,,,,,,
78711,"Ayla Aksu/Zeynep Sonmez",,"N/A",,,,,,,,,,,,,,,,,,,
78712,"Caty McNally/Alison Van Uytvanck",,"N/A",,,,,,,,,,,,,,,,,,,
78713,"Cori Gauff/Shuai Zhang",,"N/A",,,,,,,,,,,,,,,,,,,
78714,"Andreea Mitu/Sabrina Santamaria",,"N/A",,,,,,,,,,,,,,,,,,,
78715,"Jule Niemeier/Nastasja Mariana Schunk",,"N/A",,,,,,,,,,,,,,,,,,,
78716,"Jasmine Paolini/Laura Siegemund",,"N/A",,,,,,,,,,,,,,,,,,,
78717,"Lyudmyla Kichenok/Storm Hunter",,"N/A",,,,,,,,,,,,,,,,,,,
78718,"Viktorija Golubic/Marketa Vondrousova",,"N/A",,,,,,,,,,,,,,,,,,,
78719,"Liriza Selishta","02/04/05 00:00:00","SUI",,,,,,,,,,,,,,,,,,,800560510
78720,"Ambra Giordanengo","05/08/03 00:00:00","ITA",,,,,,,,,,,,,,,,,,,800548437
78721,"Vladislava Andreevskaya","10/08/05 00:00:00","KGZ",,,,,,,,,,,,,,,,,,,800503743
78723,"Nicole Roberta Serraglio","06/14/04 00:00:00","BRA",,,,,,,,,,,,,,,,,,,800546137
78724,"Pietra Sanches Ferreira","02/25/05 00:00:00","BRA",,,,,,,,,,,,,,,,,,,800656252
78725,"Sophia Naum Dalla","03/04/05 00:00:00","BRA",,,,,,,,,,,,,,,,,,,800702733
78726,"Elizaveta Morozova/Sevil Yuldasheva",,"N/A",,,,,,,,,,,,,,,,,,,
78727,"Anastasiya Kuparev/Maria Mikhailova",,"N/A",,,,,,,,,,,,,,,,,,,
78728,"Elizaveta Shebekina/Kseniya Yersh",,"N/A",,,,,,,,,,,,,,,,,,,
78729,"Aliona Falei/Maria Sholokhova",,"N/A",,,,,,,,,,,,,,,,,,,
78730,"Victoria Mikhaylova/Dana Shakirova",,"N/A",,,,,,,,,,,,,,,,,,,
78731,"Anastasiya Apalikhina/Larisa Bekmetova",,"N/A",,,,,,,,,,,,,,,,,,,
78732,"Polina Bakhmutkina/Maria Krupenina",,"N/A",,,,,,,,,,,,,,,,,,,
78733,"Ekaterina Nikiforova/Polina Pavlova",,"N/A",,,,,,,,,,,,,,,,,,,
78734,"Sandugash Kenzhibayeva/Daria Khomutsianskaya",,"N/A",,,,,,,,,,,,,,,,,,,
78735,"Ekaterina Maklakova/Ksenia Zaytseva",,"N/A",,,,,,,,,,,,,,,,,,,
78736,"Pei-Chi Lee/Risa Ushijima",,"N/A",,,,,,,,,,,,,,,,,,,
78737,"Yuka Hosoki/Ho Ching Wu",,"N/A",,,,,,,,,,,,,,,,,,,
78738,"Katarina Kozarov/Amy Zhu",,"N/A",,,,,,,,,,,,,,,,,,,
78739,"Xinyu Gao/Man Ying Maggie Ng",,"N/A",,,,,,,,,,,,,,,,,,,
78740,"Viera Deeperm/Melissa Zeh",,"N/A",,,,,,,,,,,,,,,,,,,
78741,"Yarden Akler/Saumya Vig",,"N/A",,,,,,,,,,,,,,,,,,,
78742,"Honoka Kobayashi/Michika Ozeki",,"N/A",,,,,,,,,,,,,,,,,,,
78743,"Salakthip Ounmuang/Lanlana Tararudee",,"N/A",,,,,,,,,,,,,,,,,,,
78744,"Aliona Bolsova/Oksana Selekhmeteva",,"N/A",,,,,,,,,,,,,,,,,,,
78745,"Yuki Naito/Ankita Raina",,"N/A",,,,,,,,,,,,,,,,,,,
78746,"Ashley Lahey/Nika Radisic",,"N/A",,,,,,,,,,,,,,,,,,,
78747,"Samira De Stefano/Liriza Selishta",,"N/A",,,,,,,,,,,,,,,,,,,
78748,"Xenia Knoll/Justina Mikulskyte",,"N/A",,,,,,,,,,,,,,,,,,,
78749,"Ylena In-Albon/Elsa Jacquemot",,"N/A",,,,,,,,,,,,,,,,,,,
78750,"Beatrice Gumulya/Arianne Hartono",,"N/A",,,,,,,,,,,,,,,,,,,
78751,"Eden Silva/Fanny Stollar",,"N/A",,,,,,,,,,,,,,,,,,,
78752,"Rebecca Hill/Nadia Rawson",,"N/A",,,,,,,,,,,,,,,,,,,
78753,"Lauren Bishop/Giorgie Jones",,"N/A",,,,,,,,,,,,,,,,,,,
78754,"Lauryn John-Baptiste/Alice Robbe",,"N/A",,,,,,,,,,,,,,,,,,,
78755,"Lara Bakhaya/Francesca Davis",,"N/A",,,,,,,,,,,,,,,,,,,
78756,"Chloe Elliott/Jess Hill",,"N/A",,,,,,,,,,,,,,,,,,,
78757,"Gabriela Andrea Knutson/Katarina Stresnakova",,"N/A",,,,,,,,,,,,,,,,,,,
78758,"Karola Patricia Bejenaru/Elena-Teodora Cadar",,"N/A",,,,,,,,,,,,,,,,,,,
78759,"Eleonora Alvisi/Lisa Pigato",,"N/A",,,,,,,,,,,,,,,,,,,
78760,"Francesca Pace/Federica Urgesi",,"N/A",,,,,,,,,,,,,,,,,,,
78761,"Gloria Ceschi/Maria Toma",,"N/A",,,,,,,,,,,,,,,,,,,
78762,"Tatiana Pieri/Leyre Romero Gormaz",,"N/A",,,,,,,,,,,,,,,,,,,
78763,"Darya Astakhova/Ekaterina Reyngold",,"N/A",,,,,,,,,,,,,,,,,,,
78764,"Melania Delai/Irene Lavino",,"N/A",,,,,,,,,,,,,,,,,,,
78765,"Nuria Brancaccio/Sada Nahimana",,"N/A",,,,,,,,,,,,,,,,,,,
78766,"Anna Kubareva/Elena Milovanovic",,"N/A",,,,,,,,,,,,,,,,,,,
78767,"Petra Csabi/Costanza Traversi",,"N/A",,,,,,,,,,,,,,,,,,,
78768,"Manca Pislak/Julita Saner",,"N/A",,,,,,,,,,,,,,,,,,,
78769,"Kira Pavlova/Beatris Spasova",,"N/A",,,,,,,,,,,,,,,,,,,
78770,"Misaki Matsuda/Riko Sawayanagi",,"N/A",,,,,,,,,,,,,,,,,,,
78771,"Eleanor Baglow/Sana Garakani",,"N/A",,,,,,,,,,,,,,,,,,,
78772,"Tamara Cherkassova/Gozde Turhan",,"N/A",,,,,,,,,,,,,,,,,,,
78773,"Stefanie Auer/Victoria Kan",,"N/A",,,,,,,,,,,,,,,,,,,
78774,"Anika Jaskova/Vanda Vargova",,"N/A",,,,,,,,,,,,,,,,,,,
78775,"Miray Muge Kesal/Zeynep Su Yavuz",,"N/A",,,,,,,,,,,,,,,,,,,
78776,"Zoziya Kardava/Simona Ogescu",,"N/A",,,,,,,,,,,,,,,,,,,
78777,"Jia-Jing Lu/Jing-Jing Lu",,"N/A",,,,,,,,,,,,,,,,,,,
78778,"Ayumi Koshiishi/Emilie Lindh Gallagher",,"N/A",,,,,,,,,,,,,,,,,,,
78779,"Beatrice Laura Pirtac/Milana Zhabrailova",,"N/A",,,,,,,,,,,,,,,,,,,
78780,"Aleksandra Pospelova/Valeriya Strakhova",,"N/A",,,,,,,,,,,,,,,,,,,
78781,"Olga Helmi/Ekaterina Yashina",,"N/A",,,,,,,,,,,,,,,,,,,
78782,"Polina Kudermetova/Sofya Lansere",,"N/A",,,,,,,,,,,,,,,,,,,
78783,"Mariam Atia/Maria Charl",,"N/A",,,,,,,,,,,,,,,,,,,
78784,"Vladlena Bokova/Diana Maria Mihail",,"N/A",,,,,,,,,,,,,,,,,,,
78785,"Luisa Meyer Auf Der Heide/Emily Welker",,"N/A",,,,,,,,,,,,,,,,,,,
78786,"Kerstin Peckl/Julia Stamatova",,"N/A",,,,,,,,,,,,,,,,,,,
78787,"Diletta Cherubini/Mariia Tkacheva",,"N/A",,,,,,,,,,,,,,,,,,,
78788,"Sofia Da Cruz Mendonca/Jennifer Dourado Zimermman",,"N/A",,,,,,,,,,,,,,,,,,,
78789,"Yasmina El Sayed/Daiana Postay",,"N/A",,,,,,,,,,,,,,,,,,,
78790,"Laura Boehner/Jacqueline Cabaj Awad",,"N/A",,,,,,,,,,,,,,,,,,,
78791,"Sthefany Rodrigues De Lima","10/03/06 00:00:00","BRA",,,,,,,,,,,,,,,,,,,800590779
78792,"Martina Capurro Taborda/Fernanda Labrana",,"N/A",,,,,,,,,,,,,,,,,,,
78793,"Jade Bornay/Ana Filipa Santos",,"N/A",,,,,,,,,,,,,,,,,,,
78794,"Versace Gatti/Chiara Girelli",,"N/A",,,,,,,,,,,,,,,,,,,
78795,"Catarina Ibiraba Melleiro/Gabriela Yamate Almeida",,"N/A",,,,,,,,,,,,,,,,,,,
78796,"Gabriela Felix Da Silva/Maria Eduarda Mauad",,"N/A",,,,,,,,,,,,,,,,,,,
78797,"Helena Bueno/Sol Faga",,"N/A",,,,,,,,,,,,,,,,,,,
78798,"Nicolly Ferreira/Mariana Gomes Sorrilha",,"N/A",,,,,,,,,,,,,,,,,,,
78799,"Fernanda Astete/Marie Mettraux",,"N/A",,,,,,,,,,,,,,,,,,,
78800,"Nessa Pratt/Vivian Mayumi Toma",,"N/A",,,,,,,,,,,,,,,,,,,
78801,"Romina Ccuno/Thaisa Grana Pedretti",,"N/A",,,,,,,,,,,,,,,,,,,
78802,"Maria Lourdes Carle/Elizabeth Mandlik",,"N/A",,,,,,,,,,,,,,,,,,,
78803,"Bianca Jolie Fernandez/Jasmin Jebawy",,"N/A",,,,,,,,,,,,,,,,,,,
78804,"Erica Oosterhout/Mara Schmidt",,"N/A",,,,,,,,,,,,,,,,,,,
78805,"Dalayna Hewitt/Adriana Reami",,"N/A",,,,,,,,,,,,,,,,,,,
78806,"Kayla Day/Whitney Osuigwe",,"N/A",,,,,,,,,,,,,,,,,,,
78807,"Valentini Grammatikopoulou/Alycia Parks",,"N/A",,,,,,,,,,,,,,,,,,,
78808,"Louisa Chirico/Jamie Loeb",,"N/A",,,,,,,,,,,,,,,,,,,
78809,"Timea Babos/Nao Hibino",,"N/A",,,,,,,,,,,,,,,,,,,
78810,"Reese Brantmeier/Madison Sieg",,"N/A",,,,,,,,,,,,,,,,,,,
78811,"Alexis Blokhina/Qavia Lopez",,"N/A",,,,,,,,,,,,,,,,,,,
78812,"Gabriela Ce/Ayaka Okuno",,"N/A",,,,,,,,,,,,,,,,,,,
78813,"Francoise Abanda/Anastasia Sysoeva",,"N/A",,,,,,,,,,,,,,,,,,,
78814,"Amina Anshba/Dia Evtimova",,"N/A",,,,,,,,,,,,,,,,,,,
78815,"Cristina Bucsa/Tamara Zidansek",,"N/A",,,,,,,,,,,,,,,,,,,
78816,"Ksenia Agureeva/Ekaterina Ovcharenko",,"N/A",,,,,,,,,,,,,,,,,,,
78817,"Marina Melnikova/Anastasia Tikhonova",,"N/A",,,,,,,,,,,,,,,,,,,
78818,"Daria Nazarenko","12/12/04 00:00:00","RUS",,,,,,,,,,,,,,,,,,,800565839
78819,"Panatchakorn Suanarsa","10/06/03 00:00:00","THA",,,,,,,,,,,,,,,,,,,800648572
78820,"Tyra Lithiby","10/30/06 00:00:00","THA",,,,,,,,,,,,,,,,,,,800547786
78821,"Terezia Perhacova","07/04/04 00:00:00","SVK",,,,,,,,,,,,,,,,,,,800573090
78822,"Asumi Yasuhiro","06/24/06 00:00:00","JPN",,,,,,,,,,,,,,,,,,,800651769
78823,"Anna Rahman","04/15/05 00:00:00","JPN",,,,,,,,,,,,,,,,,,,800560441
78824,"Rio Wakayama","04/05/07 00:00:00","JPN",,,,,,,,,,,,,,,,,,,800585216
78825,"Varvara Alexeyeva","06/07/05 00:00:00","KAZ",,,,,,,,,,,,,,,,,,,800503741
78826,"Vitoria Maximiliano","03/20/05 00:00:00","BRA",,,,,,,,,,,,,,,,,,,800566461
78827,"Vaidehi Chaudhari/Jennifer Luikham",,"N/A",,,,,,,,,,,,,,,,,,,
78828,"Yarden Akler/Tamara Bajagic",,"N/A",,,,,,,,,,,,,,,,,,,
78829,"Soha Sadiq/Bela Tamhankar",,"N/A",,,,,,,,,,,,,,,,,,,
78830,"Lidia Podgorichani/Kamonwan Yodpetch",,"N/A",,,,,,,,,,,,,,,,,,,
78831,"Zhibek Kulambayeva/Stephanie Judith Visscher",,"N/A",,,,,,,,,,,,,,,,,,,
78832,"Ekaterina Maklakova/Victoria Mikhaylova",,"N/A",,,,,,,,,,,,,,,,,,,
78833,"Milana Maslenkova/Maria Mikhailova",,"N/A",,,,,,,,,,,,,,,,,,,
78834,"Zhanel Rustemova/Aruzhan Sagandikova",,"N/A",,,,,,,,,,,,,,,,,,,
78835,"Polina Bakhmutkina/Aleksandra Kuznetsova",,"N/A",,,,,,,,,,,,,,,,,,,
78836,"Maria Krupenina/Ksenia Zaytseva",,"N/A",,,,,,,,,,,,,,,,,,,
78837,"Aliona Bolsova/Ingrid Neel",,"N/A",,,,,,,,,,,,,,,,,,,
78838,"Susan Bandecchi/Natalija Stevanovic",,"N/A",,,,,,,,,,,,,,,,,,,
78839,"Beatrice Gumulya/Mai Hontama",,"N/A",,,,,,,,,,,,,,,,,,,
78840,"Cristina Dinu/Andreea Rosca",,"N/A",,,,,,,,,,,,,,,,,,,
78841,"Amina Anshba/Kristina Dmitruk",,"N/A",,,,,,,,,,,,,,,,,,,
78842,"Lina Glushko/Katie Swan",,"N/A",,,,,,,,,,,,,,,,,,,
78843,"Maja Chwalinska/Jesika Maleckova",,"N/A",,,,,,,,,,,,,,,,,,,
